tournamentId,matchNum,teamId,playerName,DBNOs,assists,damageDealt,kills,longestKill,revives,timeSurvived
2,1,2,Kiyot7ka,1,1,115.008514,2,222.56354,0,847
2,1,7,kAkASHi_KONCH,0,2,270.2186,2,291.2293,1,1695
2,1,8,kotee228,0,0,151.11598,0,0.0,0,1317
2,1,9,hiles8,0,0,0.0,0,0.0,0,906
2,1,4,SadnesSxWeaknesS,0,0,0.0,0,0.0,0,83
2,1,4,SamvinG,0,0,0.0,0,0.0,0,79
2,1,8,L0m4kin,0,0,93.873474,0,0.0,0,1317
2,1,13,AlexeyMMM,0,0,0.0,0,0.0,0,652
2,1,5,Dao4ka,0,0,0.0,0,0.0,0,613
2,1,1,SsSoyer,1,0,201.66792,2,11.516144,1,1294
2,1,6,kingilyaa,1,0,378.4355,1,5.661578,0,1247
2,1,5,50max,0,0,80.94794,0,0.0,0,547
2,1,14,TumoxaKek,3,0,165.38,1,59.319542,1,1477
2,1,1,TBJpro,0,0,81.187454,0,0.0,0,1294
2,1,10,Lamarsky,2,1,329.13962,2,183.81775,1,1688
2,1,1,Satamet,1,0,21.10726,1,309.46317,0,1231
2,1,3,TWITCH-MAYBECH_,2,0,255.16055,1,312.62167,1,972
2,1,14,TheTAIIOK,1,1,167.9189,0,0.0,0,1471
2,1,8,LowParadox,1,0,191.73021,1,166.61732,0,1317
2,1,11,tyexer,0,0,0.0,0,0.0,0,877
2,1,8,UEBANISCHE,0,0,0.0,0,0.0,0,1317
2,1,13,zxc_POCHITA,2,0,196.00717,2,41.119072,0,630
2,1,6,QeJimp,1,0,333.77728,0,0.0,0,1229
2,1,7,DED_B_O6ED,4,5,592.88513,3,67.14289,0,1695
2,1,5,amplumnox,2,2,558.46484,1,31.690601,2,1625
2,1,2,RoninKraken1703,2,1,349.1065,3,8.124361,2,1005
2,1,4,LaNIPUBG,0,0,0.0,0,0.0,0,764
2,1,12,Frolish,0,0,0.0,0,0.0,0,542
2,1,14,ponyash,1,1,80.49166,0,0.0,0,783
2,1,9,ChR1stmas96,0,0,28.810436,0,0.0,0,961
2,1,2,ArtLaw,2,0,216.74048,2,7.8002734,0,1023
2,1,6,dallas1995,2,1,182.74551,0,0.0,0,1247
2,1,12,bakashiniji,0,0,70.13424,0,0.0,0,545
2,1,11,Hanako138,2,1,159.0,0,0.0,0,877
2,1,10,Zoovoo_,2,3,390.6487,2,115.694695,0,1456
2,1,10,shmuz-,5,0,978.0539,8,298.88712,0,1692
2,1,4,poloz0k,0,0,0.0,0,0.0,0,94
2,1,14,LOPRIK,2,0,323.02722,3,172.40778,0,1477
2,1,1,KiskaGrizWW,1,1,168.89212,1,34.301285,0,1243
2,1,12,Rocketq_q,1,0,139.32079,1,160.85493,0,1346
2,1,5,TaunaMun,2,0,564.11066,4,302.62314,0,1625
2,1,7,Akitsyokai,0,1,123.14146,1,129.49594,2,1695
2,1,9,TesSsarion,0,0,0.0,0,0.0,0,961
2,1,9,OleganPNZ,0,0,0.0,0,0.0,0,903
3,1,12,PlayWM15,0,0,0.0,0,0.0,0,410
3,1,5,GU1AR,1,0,92.0,0,0.0,0,1136
3,1,8,m00rtal,2,0,299.07275,2,216.22554,4,1796
3,1,2,Sonic_Wave2711,1,0,200.56929,0,0.0,0,1538
3,1,14,Sosik228,2,0,144.0971,1,5.1581798,2,820
3,1,7,pavbo,0,1,59.219997,0,0.0,0,1439
3,1,4,yngyanni,0,0,0.0,0,0.0,0,1341
3,1,8,cartalej,3,1,732.94135,7,129.6727,0,1789
3,1,6,Lek5on,2,0,346.33704,1,4.625975,0,1026
3,1,5,uylidyce,0,0,0.0,0,0.0,0,1117
3,1,1,GazBro27,0,1,22.432177,0,0.0,0,1274
3,1,8,sloau,0,1,404.9873,0,0.0,2,1861
3,1,4,Fuseland,0,0,101.757515,0,0.0,0,1294
3,1,14,GaB_MaD,0,0,0.0,0,0.0,1,771
3,1,11,E_x_ta_ZzZ,0,0,116.389725,0,0.0,1,1468
3,1,8,Agos1337,1,2,356.71365,0,0.0,2,1791
3,1,11,EzPetooh,9,2,1075.595,4,158.98102,0,1864
3,1,3,Ps1h_,0,0,17.1,0,0.0,0,1555
3,1,7,13Floyd,1,0,93.94,1,27.042961,0,1471
3,1,6,Animesnik096,1,1,105.755295,0,0.0,2,1135
3,1,11,x_zitrex_x,0,0,136.34183,0,0.0,0,1464
3,1,12,unknown_leshka,0,0,0.0,0,0.0,0,410
3,1,12,kikjeck,1,0,100.0,0,0.0,0,1303
3,1,7,ZHORANDY,0,0,169.14102,1,5.9695144,3,1417
3,1,11,feckless_,5,1,815.23285,6,172.70662,1,1864
3,1,12,sympathies1769,0,0,67.67999,0,0.0,0,407
3,1,1,SHOULD_YT-_-,9,3,1240.0939,11,138.08397,2,1639
3,1,9,LawrenceCraft,0,0,84.48,0,0.0,0,707
3,1,9,Zizokko,0,0,58.5,0,0.0,0,752
3,1,9,IQ_TOMZZ,0,0,0.0,0,0.0,0,698
3,1,4,ReBruM,1,1,114.134445,0,0.0,0,1550
3,1,14,happy5rogue,1,0,173.19603,0,0.0,0,820
3,1,6,Baklaxa,3,1,552.05774,1,35.260098,0,832
3,1,10,weqty,0,0,245.09456,0,0.0,1,1292
3,1,10,john1__,1,0,146.25998,1,153.91116,0,1114
3,1,10,DEADLY_PANDA03,0,0,0.0,0,0.0,0,1112
3,1,9,kickmehorse,2,0,178.88332,0,0.0,0,757
3,1,14,Kioto228,0,0,17.516354,0,0.0,1,816
3,1,3,Teaplease_,1,0,273.477,1,21.907568,0,1555
3,1,2,Kak_ect6,0,0,152.45242,0,0.0,0,1479
3,1,10,andrxwedits,0,0,158.5595,0,0.0,0,1299
3,1,2,Abq_elitetv,0,0,194.20462,0,0.0,1,1449
3,1,1,Ththth1020,4,6,207.16776,3,112.51901,1,1622
3,1,7,Stamcos,0,0,0.0,0,0.0,0,1133
3,1,4,naleitechai,0,0,6.7556267,1,16.55294,1,1550
3,1,1,rdFelixArgyle,1,3,392.0492,0,0.0,1,1639
3,1,6,gre90ry,3,0,421.89368,2,5.398911,1,1510
3,1,2,BaH9_kpytou,2,0,432.68518,0,0.0,0,1623
2,2,14,TumoxaKek,2,0,56.995728,1,250.69247,0,1270
2,2,14,ponyash,0,0,0.0,0,0.0,0,739
2,2,8,LowParadox,2,2,345.37933,2,248.53026,1,1608
2,2,9,TesSsarion,0,0,82.409996,0,0.0,0,420
2,2,3,Temka_001,0,0,47.73,0,0.0,0,794
2,2,9,ChR1stmas96,0,0,26.4,0,0.0,0,537
2,2,12,cniiinw1221,0,0,52.505573,0,0.0,0,988
2,2,4,poloz0k,2,0,291.4773,2,13.434585,0,1306
2,2,8,kotee228,2,0,113.0,2,7.534576,0,1216
2,2,3,vbunkere67,0,0,57.6,0,0.0,0,794
2,2,13,AlexeyMMM,0,1,0.0,0,0.0,0,758
2,2,6,dallas1995,0,0,0.0,0,0.0,0,920
2,2,4,SadnesSxWeaknesS,0,1,180.55884,0,0.0,0,1326
2,2,4,SamvinG,0,0,0.0,0,0.0,0,1300
2,2,3,TWITCH-MAYBECH_,0,0,0.0,0,0.0,0,783
2,2,13,zxc_POCHITA,5,0,512.1127,4,30.93912,0,810
2,2,13,jona_____,0,0,0.0,0,0.0,0,758
2,2,9,hiles8,0,0,0.0,0,0.0,0,283
2,2,10,HS_ZiP666,3,3,519.46564,2,81.57684,1,1663
2,2,10,shmuz-,3,4,665.10583,6,177.84027,0,1663
2,2,2,RoninKraken1703,1,0,100.0,1,134.23976,0,982
2,2,5,50max,1,0,218.99133,1,33.34667,0,1029
2,2,2,ArtLaw,1,1,208.79211,0,0.0,1,1077
2,2,3,bogatir,1,0,63.36,0,0.0,0,794
2,2,10,Lamarsky,0,0,56.61084,0,0.0,2,1663
2,2,5,Dao4ka,0,0,66.51361,0,0.0,1,1029
2,2,14,TheTAIIOK,1,1,296.302,4,56.23216,2,1221
2,2,6,kingilyaa,1,1,191.10709,1,140.08801,0,1549
2,2,1,KiskaGrizWW,1,0,131.7205,0,0.0,0,192
2,2,7,Pure_Sosop,0,0,194.26633,0,0.0,0,1165
2,2,12,Frolish,0,1,25.138687,0,0.0,1,988
2,2,14,LOPRIK,0,0,48.0,0,0.0,0,742
2,2,11,Deqviz_Twitch,0,0,129.4051,0,0.0,0,465
2,2,7,DED_B_O6ED,1,0,132.89653,0,0.0,2,1166
2,2,7,Akitsyokai,0,0,34.5986,0,0.0,0,1187
2,2,11,tyexer,1,0,120.28001,0,0.0,1,467
2,2,4,LaNIPUBG,2,0,159.92271,1,29.138006,0,1382
2,2,1,SsSoyer,0,1,262.92545,1,137.45697,1,1488
2,2,13,PIZDUKI,1,1,0.0,0,0.0,0,749
2,2,6,QeJimp,4,1,683.72864,6,504.5811,1,1567
2,2,1,Satamet,2,0,242.78983,1,244.56447,0,1488
2,2,12,Rocketq_q,0,0,223.90169,0,0.0,0,1009
2,2,5,TaunaMun,1,1,163.96916,1,8.305264,0,1029
2,2,5,amplumnox,0,0,165.84956,0,0.0,0,994
2,2,2,Amlaith,0,0,95.45789,1,102.44844,0,1118
2,2,1,TBJpro,0,0,0.0,0,0.0,0,181
2,2,9,OleganPNZ,1,0,100.0,1,2.0825093,0,406
2,2,11,Hanako138,0,0,0.0,0,0.0,0,357
2,2,10,Zoovoo_,0,0,173.89624,0,0.0,0,1646
2,2,8,UEBANISCHE,1,1,76.40081,1,75.42153,0,399
2,2,7,kAkASHi_KONCH,0,0,122.61826,0,0.0,0,1419
2,2,12,bakashiniji,1,0,151.28107,1,55.989395,0,1029
2,2,8,L0m4kin,5,1,606.2697,3,166.25053,0,1660
2,2,2,Kiyot7ka,1,0,117.97899,1,18.229885,0,1125
3,2,8,cartalej,1,0,73.22,1,35.04384,0,874
3,2,7,pavbo,0,0,0.0,0,0.0,0,844
3,2,3,Teaplease_,0,0,47.894196,0,0.0,0,1288
3,2,2,Sonic_Wave2711,1,0,68.16966,1,176.298,1,1007
3,2,14,happy5rogue,0,0,67.67999,0,0.0,0,838
3,2,4,naleitechai,0,0,28.38,0,0.0,0,1212
3,2,14,Sosik228,0,1,0.0,0,0.0,0,885
3,2,9,Zizokko,1,0,85.0,1,19.362051,1,560
3,2,2,BaH9_kpytou,0,0,76.82044,0,0.0,0,1007
3,2,14,GaB_MaD,1,0,100.0,1,66.977356,0,885
3,2,1,GazBro27,2,4,523.5079,4,198.67778,0,1866
3,2,10,john1__,5,0,688.5793,3,200.57811,0,1882
3,2,9,IQ_TOMZZ,0,0,113.34932,0,0.0,1,997
3,2,2,Kak_ect6,0,0,14.836118,0,0.0,0,676
3,2,12,PlayWM15,0,0,0.0,1,6.197859,0,726
3,2,8,Agos1337,2,1,255.59477,2,201.29707,0,1640
3,2,7,ZHORANDY,0,0,0.0,0,0.0,0,844
3,2,10,DEADLY_PANDA03,3,0,331.53763,4,20.449352,0,1882
3,2,12,sympathies1769,0,0,0.0,0,0.0,0,1130
3,2,5,uylidyce,0,0,100.155685,0,0.0,0,1349
3,2,6,Animesnik096,1,2,67.403885,1,7.284993,1,1712
3,2,11,x_zitrex_x,2,0,300.19992,2,305.61865,0,930
3,2,11,EzPetooh,2,1,248.80275,0,0.0,0,930
3,2,2,Abq_elitetv,0,0,0.0,0,0.0,0,663
3,2,1,rdFelixArgyle,0,1,46.053783,0,0.0,0,839
3,2,9,kickmehorse,1,0,100.0,1,17.641077,0,411
3,2,12,kikjeck,0,0,0.0,0,0.0,0,729
3,2,1,SHOULD_YT-_-,4,1,449.49252,4,35.89532,0,1227
3,2,10,andrxwedits,2,1,325.17905,0,0.0,0,512
3,2,10,weqty,0,1,68.97476,0,0.0,0,417
3,2,4,yngyanni,1,0,175.43881,0,0.0,0,1212
3,2,4,Fuseland,2,2,267.7437,4,180.64311,0,1212
3,2,6,gre90ry,0,1,157.59286,1,197.86826,1,1425
3,2,8,sloau,2,3,585.69293,0,0.0,4,1640
3,2,11,feckless_,0,1,27.888212,0,0.0,0,885
3,2,3,Ps1h_,1,0,90.79964,0,0.0,0,1288
3,2,6,Lek5on,3,2,521.2991,4,317.236,0,1414
3,2,8,m00rtal,1,1,198.32558,0,0.0,1,944
3,2,7,Stamcos,0,0,73.8,0,0.0,0,837
3,2,11,E_x_ta_ZzZ,0,0,46.199997,0,0.0,0,930
3,2,14,Kioto228,1,0,228.67839,0,0.0,0,869
3,2,12,unknown_leshka,0,0,0.0,0,0.0,0,755
3,2,5,GU1AR,0,0,0.0,0,0.0,0,1864
3,2,9,LawrenceCraft,0,1,69.04,0,0.0,0,501
3,2,1,Ththth1020,6,0,741.79315,8,215.57002,3,1885
3,2,7,13Floyd,0,0,42.0,1,47.790543,0,844
3,2,4,ReBruM,3,4,412.96744,2,190.95015,0,1212
3,2,6,Baklaxa,0,0,0.0,0,0.0,0,529
